Game;;Result;Moves;Year;Event/Locale;Opening
2704. Grischuk vs Carlsen;;½-½;33;2017;chess.com Speed 3m+2spm;C78 Ruy Lopez
2705. Carlsen vs Grischuk;;½-½;39;2017;chess.com Speed 3m+2spm;A07 King's Indian Attack
2706. Grischuk vs Carlsen;;0-1;42;2017;chess.com Speed 3m+2spm;C78 Ruy Lopez
2707. Carlsen vs Grischuk;;½-½;61;2017;chess.com Speed 3m+2spm;E64 King's Indian, Fianchetto, Yugoslav System
2708. Grischuk vs Carlsen;;0-1;22;2017;chess.com Speed 3m+2spm;C67 Ruy Lopez
2709. Carlsen vs Grischuk;;1-0;44;2017;chess.com Speed 3m+2spm;B48 Sicilian, Taimanov Variation
2710. Carlsen vs Grischuk;;0-1;36;2017;chess.com Speed 1m+1spm;A05 Reti Opening
2711. Grischuk vs Carlsen;;1-0;42;2017;chess.com Speed 1m+1spm;C51 Evans Gambit
2712. Carlsen vs Grischuk;;1-0;40;2017;chess.com Speed 1m+1spm;C11 French
2713. Grischuk vs Carlsen;;1-0;46;2017;chess.com Speed 1m+1spm;B06 Robatsch
2714. Carlsen vs Grischuk;;1-0;41;2017;chess.com Speed 1m+1spm;A05 Reti Opening
2715. Grischuk vs Carlsen;;0-1;47;2017;chess.com Speed 1m+1spm;C51 Evans Gambit
2716. Carlsen vs Grischuk;;0-1;58;2017;chess.com Speed 1m+1spm;C01 French, Exchange
2717. Grischuk vs Carlsen;;0-1;56;2017;chess.com Speed 1m+1spm;C02 French, Advance
2718. Grischuk vs Carlsen;;0-1;31;2017;chess.com Speed 5m+2spm;A07 King's Indian Attack
2719. Carlsen vs Grischuk;;0-1;7;2017;Live Chess;000 Chess variants
2720. Carlsen vs Caruana;;½-½;54;2017;London Chess Classic;D27 Queen's Gambit Accepted, Classical
2721. Karjakin vs Carlsen;;½-½;30;2017;London Chess Classic;C50 Giuoco Piano
2722. Carlsen vs Anand;;½-½;31;2017;London Chess Classic;E04 Catalan, Open, 5.Nf3
2723. Vachier-Lagrave vs Carlsen;;½-½;42;2017;London Chess Classic;C53 Giuoco Piano
2724. Carlsen vs So;;½-½;68;2017;London Chess Classic;C65 Ruy Lopez, Berlin Defense
2725. Nakamura vs Carlsen;;½-½;73;2017;London Chess Classic;C45 Scotch Game
Game;;Result;Moves;Year;Event/Locale;Opening
2726. Carlsen vs Adams;;1-0;58;2017;London Chess Classic;A02 Bird's Opening
2727. Carlsen vs Nepomniachtchi;;0-1;40;2017;London Chess Classic;A04 Reti Opening
2728. Aronian vs Carlsen;;0-1;53;2017;London Chess Classic;A40 Queen's Pawn Game
2729. Carlsen vs Bu Xiangzhi;;0-1;38;2017;World Rapid Championship;A22 English
2730. V Dobrov vs Carlsen;;0-1;23;2017;World Rapid Championship;E10 Queen's Pawn Game
2731. Carlsen vs Eljanov;;½-½;61;2017;World Rapid Championship;C65 Ruy Lopez, Berlin Defense
2732. A R Saleh Salem vs Carlsen;;0-1;62;2017;World Rapid Championship;D58 Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) Syst
2733. Carlsen vs Kasimdzhanov;;1-0;25;2017;World Rapid Championship;B47 Sicilian, Taimanov (Bastrikov) Variation
2734. Movsesian vs Carlsen;;0-1;27;2017;World Rapid Championship;B00 Uncommon King's Pawn Opening
2735. Carlsen vs Y Wang;;1-0;27;2017;World Rapid Championship;C24 Bishop's Opening
2736. Svidler vs Carlsen;;½-½;35;2017;World Rapid Championship;B08 Pirc, Classical
2737. Carlsen vs Anand;;0-1;34;2017;World Rapid Championship;E49 Nimzo-Indian, 4.e3, Botvinnik System
2738. Carlsen vs Nepomniachtchi;;1-0;54;2017;World Rapid Championship;A04 Reti Opening
2739. L Pantsulaia vs Carlsen;;0-1;67;2017;World Rapid Championship;A06 Reti Opening
2740. V Fedoseev vs Carlsen;;0-1;84;2017;World Rapid Championship;C91 Ruy Lopez, Closed
2741. Carlsen vs H Wang;;½-½;52;2017;World Rapid Championship;C67 Ruy Lopez
2742. V Artemiev vs Carlsen;;½-½;36;2017;World Rapid Championship;C47 Four Knights
2743. Carlsen vs Grischuk;;0-1;60;2017;World Rapid Championship;A05 Reti Opening
2744. Carlsen vs E Inarkiev;;1-0;27;2017;World Blitz Championship;B20 Sicilian
2745. S Sjugirov vs Carlsen;;1-0;65;2017;World Blitz Championship;A07 King's Indian Attack
2746. Carlsen vs Kryvoruchko;;1-0;24;2017;World Blitz Championship;D02 Queen's Pawn Game
2747. D Anton Guijarro vs Carlsen;;0-1;42;2017;World Blitz Championship;A07 King's Indian Attack
2748. Carlsen vs V Akobian;;1-0;34;2017;World Blitz Championship;D02 Queen's Pawn Game
2749. O Bortnyk vs Carlsen;;½-½;125;2017;World Blitz Championship;B08 Pirc, Classical
2750. Carlsen vs H Wang;;½-½;64;2017;World Blitz Championship;D02 Queen's Pawn Game
Game;;Result;Moves;Year;Event/Locale;Opening
2751. Anand vs Carlsen;;½-½;48;2017;World Blitz Championship;B00 Uncommon King's Pawn Opening
2752. Carlsen vs Grigoriants;;½-½;55;2017;World Blitz Championship;A22 English
2753. H Melkumyan vs Carlsen;;0-1;56;2017;World Blitz Championship;D13 Queen's Gambit Declined Slav, Exchange Variation
2754. Carlsen vs Y Yu;;0-1;38;2017;World Blitz Championship;C25 Vienna
2755. Carlsen vs Harikrishna;;1-0;39;2017;World Blitz Championship;E04 Catalan, Open, 5.Nf3
2756. Mamedyarov vs Carlsen;;0-1;38;2017;World Blitz Championship;D37 Queen's Gambit Declined
2757. Carlsen vs Karjakin;;1-0;29;2017;World Blitz Championship;C65 Ruy Lopez, Berlin Defense
2758. Carlsen vs Vachier-Lagrave;;½-½;34;2017;World Blitz Championship;A04 Reti Opening
2759. T L Petrosian vs Carlsen;;0-1;47;2017;World Blitz Championship;A07 King's Indian Attack
2760. Ding Liren vs Carlsen;;0-1;55;2017;World Blitz Championship;E01 Catalan, Closed
2761. Carlsen vs V Artemiev;;1-0;65;2017;World Blitz Championship;D71 Neo-Grunfeld
2762. Carlsen vs A Korobov;;1-0;58;2017;World Blitz Championship;A46 Queen's Pawn Game
2763. Aronian vs Carlsen;;½-½;12;2017;World Blitz Championship;D37 Queen's Gambit Declined
2764. Grischuk vs Carlsen;;0-1;43;2017;World Blitz Championship;D37 Queen's Gambit Declined
2765. Nakamura vs Carlsen;;0-1;47;2018;Chess.com Speed Chess Championship 2017/18;A45 Queen's Pawn Game
2766. Carlsen vs Nakamura;;½-½;66;2018;Chess.com Speed Chess Championship 2017/18;A07 King's Indian Attack
2767. Nakamura vs Carlsen;;1-0;42;2018;Chess.com Speed Chess Championship 2017/18;D37 Queen's Gambit Declined
2768. Carlsen vs Nakamura;;1-0;53;2018;Chess.com Speed Chess Championship 2017/18;A07 King's Indian Attack
2769. Nakamura vs Carlsen;;0-1;36;2018;Chess.com Speed Chess Championship 2017/18;D11 Queen's Gambit Declined Slav
2770. Carlsen vs Nakamura;;½-½;75;2018;Chess.com Speed Chess Championship 2017/18;A07 King's Indian Attack
2771. Nakamura vs Carlsen;;0-1;70;2018;Chess.com Speed Chess Championship 2017/18;C45 Scotch Game
2772. Carlsen vs Nakamura;;1-0;62;2018;Chess.com Speed Chess Championship 2017/18;E90 King's Indian
2773. Carlsen vs Nakamura;;½-½;66;2018;Chess.com Speed Chess Championship 2017/18;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
2774. Nakamura vs Carlsen;;0-1;66;2018;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
2775. Carlsen vs Nakamura;;0-1;66;2018;Chess.com Speed Chess Championship 2017/18;E60 King's Indian Defense
Game;;Result;Moves;Year;Event/Locale;Opening
2776. Nakamura vs Carlsen;;½-½;65;2018;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
2777. Carlsen vs Nakamura;;1-0;47;2018;Chess.com Speed Chess Championship 2017/18;B90 Sicilian, Najdorf
2778. Nakamura vs Carlsen;;½-½;40;2018;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
2779. Carlsen vs Nakamura;;½-½;77;2018;Chess.com Speed Chess Championship 2017/18;B72 Sicilian, Dragon
2780. Carlsen vs Nakamura;;1-0;30;2018;Chess.com Speed Chess Championship 2017/18;A07 King's Indian Attack
2781. Nakamura vs Carlsen;;½-½;94;2018;Chess.com Speed Chess Championship 2017/18;B25 Sicilian, Closed
2782. Carlsen vs Nakamura;;1-0;26;2018;Chess.com Speed Chess Championship 2017/18;A04 Reti Opening
2783. Nakamura vs Carlsen;;0-1;48;2018;Chess.com Speed Chess Championship 2017/18;D15 Queen's Gambit Declined Slav
2784. Carlsen vs Nakamura;;1-0;35;2018;Chess.com Speed Chess Championship 2017/18;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
2785. Nakamura vs Carlsen;;0-1;40;2018;Chess.com Speed Chess Championship 2017/18;B11 Caro-Kann, Two Knights, 3...Bg4
2786. Carlsen vs Nakamura;;1-0;26;2018;Chess.com Speed Chess Championship 2017/18;C01 French, Exchange
2787. Nakamura vs Carlsen;;1-0;16;2018;Chess.com Speed Chess Championship 2017/18;A01 Nimzovich-Larsen Attack
2788. Carlsen vs Nakamura;;1-0;40;2018;Chess.com Speed Chess Championship 2017/18;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
2789. Carlsen vs Caruana;;½-½;41;2018;Tata Steel Masters;C42 Petrov Defense
2790. B Adhiban vs Carlsen;;0-1;36;2018;Tata Steel Masters;C47 Four Knights
2791. Carlsen vs Wei Yi;;½-½;46;2018;Tata Steel Masters;E06 Catalan, Closed, 5.Nf3
2792. Giri vs Carlsen;;½-½;31;2018;Tata Steel Masters;C18 French, Winawer
2793. Carlsen vs Kramnik;;½-½;63;2018;Tata Steel Masters;C50 Giuoco Piano
2794. I Dudukin vs Carlsen;;0-1;42;2018;Pro Chess League;D02 Queen's Pawn Game
2795. Carlsen vs A Sharafiev;;1-0;30;2018;Pro Chess League;C48 Four Knights
2796. Carlsen vs M Gorozhanin;;1-0;34;2018;Pro Chess League;A07 King's Indian Attack
2797. Grigoriants vs Carlsen;;0-1;49;2018;Pro Chess League;C60 Ruy Lopez
2798. Svidler vs Carlsen;;½-½;31;2018;Tata Steel Masters;A13 English
2799. Carlsen vs Y Hou;;1-0;55;2018;Tata Steel Masters;D35 Queen's Gambit Declined
2800. Carlsen vs G Jones;;1-0;42;2018;Tata Steel Masters;B76 Sicilian, Dragon, Yugoslav Attack
Game;;Result;Moves;Year;Event/Locale;Opening
2801. Anand vs Carlsen;;½-½;32;2018;Tata Steel Masters;C95 Ruy Lopez, Closed, Breyer
2802. Carlsen vs So;;1-0;75;2018;Tata Steel Masters;D02 Queen's Pawn Game
2803. Mamedyarov vs Carlsen;;½-½;38;2018;Tata Steel Masters;E34 Nimzo-Indian, Classical, Noa Variation
2804. Carlsen vs M Matlakov;;1-0;57;2018;Tata Steel Masters;B48 Sicilian, Taimanov Variation
2805. Karjakin vs Carlsen;;½-½;34;2018;Tata Steel Masters;C84 Ruy Lopez, Closed
2806. Carlsen vs Giri;;1-0;55;2018;Tata Steel (Blitz Tiebreak);A15 English
2807. Giri vs Carlsen;;½-½;38;2018;Tata Steel (Blitz Tiebreak);C53 Giuoco Piano
2808. Carlsen vs F Urkedal;;1-0;50;2018;Pro Chess League;A00 Uncommon Opening
2809. Carlsen vs K Holm;;1-0;34;2018;Pro Chess League;A00 Uncommon Opening
2810. R Pruijssers vs Carlsen;;0-1;41;2018;Pro Chess League;C50 Giuoco Piano
2811. T Kaasen vs Carlsen;;0-1;35;2018;Pro Chess League;C10 French
2812. Tran Tuan Minh vs Carlsen;;0-1;35;2018;Pro Chess League;E46 Nimzo-Indian
2813. Carlsen vs R Yanchenko;;1-0;39;2018;Pro Chess League;A00 Uncommon Opening
2814. Carlsen vs Spoelman;;0-1;40;2018;Pro Chess League;A07 King's Indian Attack
2815. Vachier-Lagrave vs Carlsen;;½-½;41;2018;Pro Chess League;C67 Ruy Lopez
2816. R Fontaine vs Carlsen;;0-1;52;2018;Pro Chess League;C00 French Defense
2817. Carlsen vs H Olafsson;;1-0;30;2018;Pro Chess League;E10 Queen's Pawn Game
2818. Carlsen vs L Lenic;;0-1;77;2018;Pro Chess League;B25 Sicilian, Closed
2819. G Meier vs Carlsen;;0-1;65;2018;Pro Chess League;C60 Ruy Lopez
2820. Nakamura vs Carlsen;;½-½;44;2018;Fischer Random Rapid;000 Chess variants
2821. Nakamura vs Carlsen;;0-1;39;2018;Fischer Random Rapid;000 Chess variants
2822. Nakamura vs Carlsen;;½-½;67;2018;Fischer Random Blitz;000 Chess variants
2823. E Hansen vs Carlsen;;0-1;34;2018;Pro Chess League;B08 Pirc, Classical
2824. Carlsen vs Dreev;;1-0;44;2018;Pro Chess League;A00 Uncommon Opening
2825. Carlsen vs Iturrizaga Bonelli;;1-0;40;2018;Pro Chess League;B20 Sicilian
Game;;Result;Moves;Year;Event/Locale;Opening
2826. Carlsen vs M Flores;;1-0;30;2018;Pro Chess League;A00 Uncommon Opening
2827. Carlsen vs S Azarov;;1-0;37;2018;Pro Chess League;A07 King's Indian Attack
2828. Miroshnichenko vs Carlsen;;0-1;19;2018;Pro Chess League;B00 Uncommon King's Pawn Opening
2829. R Mamedov vs Carlsen;;0-1;38;2018;Pro Chess League;B01 Scandinavian
2830. Shimanov vs Carlsen;;½-½;55;2018;Pro Chess League;A80 Dutch
2831. S del Hemant vs Carlsen;;0-1;42;2018;Pro Chess League;A15 English
2832. Carlsen vs B Lalith;;0-1;86;2018;Pro Chess League;A00 Uncommon Opening
2833. S Vaibhav vs Carlsen;;0-1;25;2018;Pro Chess League;B01 Scandinavian
2834. Carlsen vs S Grover;;1-0;35;2018;Pro Chess League;A00 Uncommon Opening
2835. Ladva vs Carlsen;;½-½;103;2018;Pro Chess League;A40 Queen's Pawn Game
2836. S Kukk vs Carlsen;;0-1;45;2018;Pro Chess League;A01 Nimzovich-Larsen Attack
2837. Carlsen vs A Boruchovsky;;1-0;43;2018;Pro Chess League;A00 Uncommon Opening
2838. Carlsen vs Ehlvest;;1-0;32;2018;Pro Chess League;B20 Sicilian
2839. Caruana vs Carlsen;;½-½;59;2018;GRENKE Chess Classic;E60 King's Indian Defense
2840. Carlsen vs Y Hou;;1-0;61;2018;GRENKE Chess Classic;C24 Bishop's Opening
2841. Bluebaum vs Carlsen;;½-½;60;2018;GRENKE Chess Classic;E92 King's Indian
2842. Carlsen vs Vachier-Lagrave;;½-½;40;2018;GRENKE Chess Classic;A04 Reti Opening
2843. G Meier vs Carlsen;;½-½;43;2018;GRENKE Chess Classic;E10 Queen's Pawn Game
2844. Carlsen vs Aronian;;½-½;52;2018;GRENKE Chess Classic;A18 English, Mikenas-Carls
2845. Naiditsch vs Carlsen;;0-1;42;2018;GRENKE Chess Classic;B91 Sicilian, Najdorf, Zagreb (Fianchetto) Variation
2846. Carlsen vs Vitiugov;;½-½;65;2018;GRENKE Chess Classic;C77 Ruy Lopez
2847. Anand vs Carlsen;;½-½;41;2018;GRENKE Chess Classic;B67 Sicilian, Richter-Rauzer Attack, 7...a6 Defense, 8...Bd7
2848. Mamedyarov vs Carlsen;;½-½;41;2018;Gashimov Memorial;E61 King's Indian
2849. Carlsen vs Navara;;½-½;50;2018;Gashimov Memorial;B12 Caro-Kann Defense
2850. R Mamedov vs Carlsen;;½-½;51;2018;Gashimov Memorial;B09 Pirc, Austrian Attack
Game;;Result;Moves;Year;Event/Locale;Opening
2851. Radjabov vs Carlsen;;½-½;19;2018;Gashimov Memorial;D45 Queen's Gambit Declined Semi-Slav
2852. Carlsen vs Wojtaszek;;1-0;31;2018;Gashimov Memorial;B23 Sicilian, Closed
2853. Karjakin vs Carlsen;;½-½;30;2018;Gashimov Memorial;C89 Ruy Lopez, Marshall
2854. Carlsen vs Topalov;;1-0;56;2018;Gashimov Memorial;A28 English
2855. Giri vs Carlsen;;0-1;43;2018;Gashimov Memorial;A29 English, Four Knights, Kingside Fianchetto
2856. Carlsen vs Ding Liren;;½-½;27;2018;Gashimov Memorial;C48 Four Knights
2857. Carlsen vs Karjakin;;½-½;36;2018;Norway Chess (Blitz);A00 Uncommon Opening
2858. Mamedyarov vs Carlsen;;½-½;50;2018;Norway Chess (Blitz);E61 King's Indian
2859. Carlsen vs So;;1-0;38;2018;Norway Chess (Blitz);A06 Reti Opening
2860. Vachier-Lagrave vs Carlsen;;½-½;36;2018;Norway Chess (Blitz);A07 King's Indian Attack
2861. Carlsen vs Ding Liren;;½-½;28;2018;Norway Chess (Blitz);A20 English
2862. Anand vs Carlsen;;½-½;29;2018;Norway Chess (Blitz);C65 Ruy Lopez, Berlin Defense
2863. Carlsen vs Caruana;;1-0;53;2018;Norway Chess (Blitz);E47 Nimzo-Indian, 4.e3 O-O 5.Bd3
2864. Carlsen vs Aronian;;0-1;52;2018;Norway Chess (Blitz);C65 Ruy Lopez, Berlin Defense
2865. Nakamura vs Carlsen;;½-½;38;2018;Norway Chess (Blitz);B09 Pirc, Austrian Attack
2866. Carlsen vs Caruana;;1-0;77;2018;Norway Chess;C24 Bishop's Opening
2867. Karjakin vs Carlsen;;½-½;41;2018;Norway Chess;C78 Ruy Lopez
2868. Carlsen vs Aronian;;1-0;31;2018;Norway Chess;C67 Ruy Lopez
2869. Nakamura vs Carlsen;;½-½;33;2018;Norway Chess;D55 Queen's Gambit Declined
2870. Carlsen vs Anand;;½-½;45;2018;Norway Chess;A33 English, Symmetrical
2871. So vs Carlsen;;1-0;44;2018;Norway Chess;D10 Queen's Gambit Declined Slav
2872. Carlsen vs Mamedyarov;;½-½;50;2018;Norway Chess;C83 Ruy Lopez, Open
2873. Vachier-Lagrave vs Carlsen;;½-½;17;2018;Norway Chess;C78 Ruy Lopez
2874. Carlsen vs Navara;;1-0;64;2018;Biel;D30 Queen's Gambit Declined
2875. Vachier-Lagrave vs Carlsen;;0-1;80;2018;Biel;B07 Pirc
Game;;Result;Moves;Year;Event/Locale;Opening
2876. Carlsen vs Svidler;;½-½;26;2018;Biel;B94 Sicilian, Najdorf
2877. N Georgiadis vs Carlsen;;½-½;58;2018;Biel;C18 French, Winawer
2878. Carlsen vs Mamedyarov;;½-½;67;2018;Biel;C77 Ruy Lopez
2879. Navara vs Carlsen;;½-½;45;2018;Biel;D41 Queen's Gambit Declined, Semi-Tarrasch
2880. Carlsen vs Vachier-Lagrave;;½-½;49;2018;Biel;B90 Sicilian, Najdorf
2881. Svidler vs Carlsen;;½-½;36;2018;Biel;C65 Ruy Lopez, Berlin Defense
2882. Mamedyarov vs Carlsen;;1-0;57;2018;Biel;E65 King's Indian, Fianchetto, Yugoslav, 7.O-O
2883. Carlsen vs N Georgiadis;;1-0;47;2018;Biel;B20 Sicilian
2884. Vachier-Lagrave vs Carlsen;;½-½;37;2018;Sinquefield Cup;B30 Sicilian
2885. Carlsen vs Karjakin;;1-0;88;2018;Sinquefield Cup;A13 English
2886. Aronian vs Carlsen;;½-½;38;2018;Sinquefield Cup;C50 Giuoco Piano
2887. Anand vs Carlsen;;½-½;54;2018;Sinquefield Cup;B31 Sicilian, Rossolimo Variation
2888. Carlsen vs So;;½-½;51;2018;Sinquefield Cup;D42 Queen's Gambit Declined, Semi-Tarrasch, 7.Bd3
2889. Grischuk vs Carlsen;;½-½;34;2018;Sinquefield Cup;E64 King's Indian, Fianchetto, Yugoslav System
2890. Carlsen vs Caruana;;½-½;41;2018;Sinquefield Cup;C42 Petrov Defense
2891. Mamedyarov vs Carlsen;;½-½;58;2018;Sinquefield Cup;E60 King's Indian Defense
2892. Carlsen vs Nakamura;;1-0;97;2018;Sinquefield Cup;D37 Queen's Gambit Declined
2893. Carlsen vs Potkin;;1-0;49;2018;European Club Cup;C53 Giuoco Piano
2894. Wojtaszek vs Carlsen;;½-½;47;2018;European Club Cup;E60 King's Indian Defense
2895. Carlsen vs A Donchenko;;½-½;36;2018;European Club Cup;D04 Queen's Pawn Game
2896. Mamedyarov vs Carlsen;;½-½;30;2018;European Club Cup;D38 Queen's Gambit Declined, Ragozin Variation
2897. Carlsen vs Ding Liren;;½-½;57;2018;European Club Cup;C47 Four Knights
2898. Svidler vs Carlsen;;½-½;58;2018;European Club Cup;B15 Caro-Kann
2899. Caruana vs Carlsen;;½-½;115;2018;Carlsen - Caruana World Championship Match;B31 Sicilian, Rossolimo Variation
2900. Carlsen vs Caruana;;½-½;49;2018;Carlsen - Caruana World Championship Match;D37 Queen's Gambit Declined
Game;;Result;Moves;Year;Event/Locale;Opening
2901. Caruana vs Carlsen;;½-½;49;2018;Carlsen - Caruana World Championship Match;B31 Sicilian, Rossolimo Variation
2902. Carlsen vs Caruana;;½-½;34;2018;Carlsen - Caruana World Championship Match;A29 English, Four Knights, Kingside Fianchetto
2903. Caruana vs Carlsen;;½-½;33;2018;Carlsen - Caruana World Championship Match;B31 Sicilian, Rossolimo Variation
2904. Carlsen vs Caruana;;½-½;80;2018;Carlsen - Caruana World Championship Match;C42 Petrov Defense
2905. Carlsen vs Caruana;;½-½;40;2018;Carlsen - Caruana World Championship Match;D37 Queen's Gambit Declined
2906. Caruana vs Carlsen;;½-½;38;2018;Carlsen - Caruana World Championship Match;B33 Sicilian
2907. Carlsen vs Caruana;;½-½;56;2018;Carlsen - Caruana World Championship Match;A29 English, Four Knights, Kingside Fianchetto
2908. Caruana vs Carlsen;;½-½;54;2018;Carlsen - Caruana World Championship Match;B33 Sicilian
2909. Carlsen vs Caruana;;½-½;55;2018;Carlsen - Caruana World Championship Match;C42 Petrov Defense
2910. Caruana vs Carlsen;;½-½;31;2018;Carlsen - Caruana World Championship Match;B33 Sicilian
2911. Carlsen vs Caruana;;1-0;55;2018;Carlsen - Caruana World Championship Match;A22 English
2912. Caruana vs Carlsen;;0-1;28;2018;Carlsen - Caruana World Championship Match;B33 Sicilian
2913. Carlsen vs Caruana;;1-0;51;2018;Carlsen - Caruana World Championship Match;B40 Sicilian
2914. A Tukhaev vs Carlsen;;1-0;72;2018;World Rapid Championship;B33 Sicilian
2915. Carlsen vs S Vokhidov;;0-1;36;2018;World Rapid Championship;C20 King's Pawn Game
2916. S Pogosyan vs Carlsen;;0-1;29;2018;World Rapid Championship;E97 King's Indian
2917. Carlsen vs N Vlassov;;1-0;45;2018;World Rapid Championship;A10 English
2918. A Tang vs Carlsen;;0-1;41;2018;World Rapid Championship;D00 Queen's Pawn Game
2919. Carlsen vs I Salgado Lopez;;1-0;33;2018;World Rapid Championship;A37 English, Symmetrical
2920. Zubov vs Carlsen;;1-0;66;2018;World Rapid Championship;D31 Queen's Gambit Declined
2921. Carlsen vs N Petrov;;1-0;68;2018;World Rapid Championship;A22 English
2922. H Melkumyan vs Carlsen;;0-1;65;2018;World Rapid Championship;D30 Queen's Gambit Declined
2923. Carlsen vs F Amonatov;;1-0;35;2018;World Rapid Championship;A48 King's Indian
2924. Dubov vs Carlsen;;½-½;26;2018;World Rapid Championship;A13 English
2925. Carlsen vs Anand;;½-½;44;2018;World Rapid Championship;A33 English, Symmetrical
Game;;Result;Moves;Year;Event/Locale;Opening
2926. G Oparin vs Carlsen;;0-1;41;2018;World Rapid Championship;A06 Reti Opening
2927. Carlsen vs D Andreikin;;1-0;61;2018;World Rapid Championship;C65 Ruy Lopez, Berlin Defense
2928. Nakamura vs Carlsen;;½-½;58;2018;World Rapid Championship;D30 Queen's Gambit Declined
2929. V Artemiev vs Carlsen;;½-½;70;2018;World Blitz Championship;A01 Nimzovich-Larsen Attack
2930. Carlsen vs I Popov;;1-0;77;2018;World Blitz Championship;B29 Sicilian, Nimzovich-Rubinstein
2931. Grigoriants vs Carlsen;;½-½;73;2018;World Blitz Championship;D02 Queen's Pawn Game
2932. Carlsen vs V Teterev;;1-0;61;2018;World Blitz Championship;A48 King's Indian
2933. Carlsen vs Shirov;;½-½;45;2018;World Blitz Championship;C77 Ruy Lopez
2934. S Zhigalko vs Carlsen;;½-½;49;2018;World Blitz Championship;B22 Sicilian, Alapin
2935. Carlsen vs Duda;;1-0;35;2018;World Blitz Championship;A29 English, Four Knights, Kingside Fianchetto
2936. Carlsen vs Firouzja;;1-0;32;2018;World Blitz Championship;E62 King's Indian, Fianchetto
2937. D Andreikin vs Carlsen;;½-½;76;2018;World Blitz Championship;B25 Sicilian, Closed
2938. M Bosiocic vs Carlsen;;0-1;21;2018;World Blitz Championship;B31 Sicilian, Rossolimo Variation
2939. Carlsen vs Svidler;;1-0;37;2018;World Blitz Championship;A37 English, Symmetrical
2940. Aronian vs Carlsen;;0-1;89;2018;World Blitz Championship;B30 Sicilian
2941. Carlsen vs Giri;;1-0;24;2018;World Blitz Championship;A28 English
